slug;name;region;city;description_short;lat;lng;status;eparchy;description;image_url;wikipedia_url;source
bavaniste;Manastir Bavanište;Vojvodina;Nepoznato;Manastir Bavanište je pravoslavna svetinja u okviru Eparhije Banatska.;;;odobren;Eparhija banatska;Manastir Bavanište pripada Eparhiji Banatska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/banatska/manastir-bavaniste/;manastiri.rs
gaj;Manastir Gaj;Vojvodina;Nepoznato;Manastir Gaj je pravoslavna svetinja u okviru Eparhije Banatska.;;;odobren;Eparhija banatska;Manastir Gaj pripada Eparhiji Banatska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/banatska/manastir-gaj/;manastiri.rs
hajducica;Manastir Hajdučica;Vojvodina;Nepoznato;Manastir Hajdučica je pravoslavna svetinja u okviru Eparhije Banatska.;;;odobren;Eparhija banatska;Manastir Hajdučica pripada Eparhiji Banatska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/banatska/manastir-hajducica/;manastiri.rs
mesic;Manastir Mesić;Vojvodina;Nepoznato;Manastir Mesić je pravoslavna svetinja u okviru Eparhije Banatska.;;;odobren;Eparhija banatska;Manastir Mesić pripada Eparhiji Banatska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/banatska/manastir-mesic/;manastiri.rs
srediste;Manastir Središte;Vojvodina;Nepoznato;Manastir Središte je pravoslavna svetinja u okviru Eparhije Banatska.;;;odobren;Eparhija banatska;Manastir Središte pripada Eparhiji Banatska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/banatska/manastir-srediste/;manastiri.rs
sveta-trojica-kikinda;Manastir Sveta Trojica Kikinda;Vojvodina;Nepoznato;Manastir Sveta Trojica Kikinda je pravoslavna svetinja u okviru Eparhije Banatska.;;;odobren;Eparhija banatska;Manastir Sveta Trojica Kikinda pripada Eparhiji Banatska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/banatska/manastir-sveta-trojica-kikinda/;manastiri.rs
svete-melanije;Manastir Svete Melanije;Vojvodina;Nepoznato;Manastir Svete Melanije je pravoslavna svetinja u okviru Eparhije Banatska.;;;odobren;Eparhija banatska;Manastir Svete Melanije pripada Eparhiji Banatska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/banatska/manastir-svete-melanije/;manastiri.rs
vlajkovac;Manastir Vlajkovac;Vojvodina;Nepoznato;Manastir Vlajkovac je pravoslavna svetinja u okviru Eparhije Banatska.;;;odobren;Eparhija banatska;Manastir Vlajkovac pripada Eparhiji Banatska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/banatska/manastir-vlajkovac/;manastiri.rs
vojlovica;Manastir Vojlovica;Vojvodina;Nepoznato;Manastir Vojlovica je pravoslavna svetinja u okviru Eparhije Banatska.;;;odobren;Eparhija banatska;Manastir Vojlovica pripada Eparhiji Banatska i predstavlja jedno od mesta gde se čuva molitveni i kulturni kontinuitet kraja. U okviru manastirskog kompleksa, posetioci obično mogu da vide hram sa ikonostasom, manastirsko dvorište i prateće objekte koji podržavaju monaški život. Svetinja se vezuje za lokalno predanje i istoriju, pa se o njenom nastanku i obnovama najčešće govori kroz crkvene zapise i sećanje naroda. Tokom godine, posebno na manastirsku slavu i velike praznike, manastir okuplja vernike na liturgiji i zajedničkoj molitvi. Poseta je najlepša uz mirno ponašanje, pristojno oblačenje i poštovanje manastirskog poretka. Ukoliko želiš, kasnije možemo dopuniti opis tačnim podacima o ktitoru, vremenu osnivanja, freskama i značajnim događajima, čim ih prikupimo iz pouzdanih izvora.;;https://manastiri.rs/eparhije/banatska/manastir-vojlovica/;manastiri.rs
bodjani;Manastir Bođani;Vojvodina;Bač;Manastir Bođani (posvećen Vavedenju Presvete Bogorodice) nalazi se u bačkoj ravnici, u blizini sela Bođani i varošice Bač, na prostoru gde se vekovima ukrštaju dunavski putevi,…;;;aktivan;Eparhija bačka;"Manastir Bođani (posvećen Vavedenju Presvete Bogorodice) nalazi se u bačkoj ravnici, u blizini sela Bođani i varošice Bač, na prostoru gde se vekovima ukrštaju dunavski putevi, granične istorije i mirni ritmovi ravnice. Njegova priča počinje u kasnom XV veku i u predanju je vezana za trgovca Bogdana, koji je, prema usmenom pamćenju, na ovom mestu našao izvor vode, umio se i nakon molitve zadobio isceljenje očiju. U znak blagodarnosti, podigao je prvu crkvu 1478. godine, što je i godina koja se najčešće navodi kao početak manastirskog života u Bođanima. Tokom vekova, na istom mestu podizano je više hramova, jer su se ratovi, požari i stradanja smenjivali sa periodima obnove.  Sadašnja manastirska crkva uobličena je u XVII veku, kada je, po zapisima i istorijskim svedočanstvima, kao ktitor obnove pominjan dobrotvor Mihajlo Temišvarlija. Time Bođani dobijaju oblik koji će obeležiti njihovu prepoznatljivost u kulturnoj istoriji: hram na temeljima starog predanja, ali sa umetničkim slojevima koji pripadaju kasnijim epohama. Manastir je, kao i mnoge podunavske svetinje, živeo u neposrednoj blizini velikih granica i vojnih pomeranja, pa je često bio izložen riziku — ne samo fizičkom razaranju, već i postepenom osipanju bratstva, ekonomskoj nemaštini i prekidima bogosluženja.  Najpoznatiji pečat Bođanima ostavila je njihova umetnost. U XVIII veku manastir postaje jedan od važnih nosilaca baroknih uticaja u srpskom crkvenom slikarstvu, ali tako da ti uticaji ne potiru pravoslavni ikonografski jezik, već ga dopunjuju novim likovnim rešenjima. Posebno se ističu živopis i ikonopis koji se dovode u vezu sa Hristoforom Žefarovićem i krugom umetnika koji su radili u duhu vremena, oslanjajući se i na zapadnoevropske grafičke uzore. Za posetioca, to znači da Bođani nisu samo „star“ manastir u ravnici, već i prostor gde se može videti kako se unutar pravoslavne tradicije menjala vizuelna kultura, kako su se menjali ornamenti, kompozicije, način modelovanja likova i tretman svetlosti.  Duhovni život manastira vezan je za Bogorodicu i njene praznike, ali i za konkretnu, „zemljanu“ pobožnost ravničarskog sveta: zavetovanja, litije, dolazak na molitvu za zdravlje, zahvalnost za uslišene molitve. U mnogim krajevima Vojvodine, manastiri nisu bili „daleko u planini“, već dostupni selima i varošima, pa su često postajali mesta na koja se ide i zbog vere i zbog zajednice. U takvom ambijentu, Bođani su imali ulogu duhovnog oslonca, ali i kulturnog čuvara: kroz manastir se prenosilo pismo, čuvale su se knjige i rukopisi, i održavala veza sa širim crkvenim životom Eparhije bačke.  Danas, kada se o Bođanima govori, često se ističu tri stvari: starina, stradanje i obnova; zatim, umetnost (freske i ikonopis); i na kraju — mir ravnice. Poseta Bođanima je doživljaj prostora: dvorište, konaci, tišina, pa onda ulazak u crkvu i susret sa zidovima koji „pričaju“ kroz boju i liniju. Za aplikaciju i korisnika koji planira obilazak, važno je znati i praktične stvari: manastir je u Bačkoj, pripada Eparhiji bačkoj, pristupačan je kolima, a najbolji utisak se stiče ako se poseta uskladi sa službom, jer tada manastir pokazuje svoje pravo lice — ne kao muzej, već kao živa svetinja.  Ako želiš da opis bude još korisniji za turiste i vernika, u narednoj fazi možemo dodati: precizne koordinate i kako se dolazi (iz Bača ili Vajske), kratak opis šta obavezno videti (najpoznatiji živopis), kao i preporuku za ponašanje u manastiru (odeća, tišina, fotografisanje kada je dozvoljeno).";;;https://manastiri.rs/eparhije/backa/manastir-bodjani/
