slug;name;region;city;description_short;lat;lng;status;eparchy;description;image_url;wikipedia_url;source;ktitor;godina_izgradnje;napomena_podaci;coord_source;coord_url;coord_status
bavaniste;Manastir Bavanište;Vojvodina;Kovin;Svetinja Rođenja Bogorodice u južnom Banatu;44.8271;20.8940;aktivan;Eparhija banatska;Manastir Bavanište je drevna pravoslavna svetinja poznata po isceliteljskom izvoru vode. Prema predanju, temelji manastira potiču iz vremena pre turske okupacije. Narod ga vekovima posećuje zbog duhovnog mira i lekovitosti izvora koji se nalazi u porti manastira.;;https://manastiri.rs/eparhije/banatska/manastir-bavaniste/;manastiri.rs;Nepoznat;1500;Ispravno;osm-overpass-exact;;ok
gaj;Manastir Gaj;Vojvodina;Kovin;Hram Svetog velikomučenika Georgija;44.7703;21.0889;aktivan;Eparhija banatska;Manastir Gaj je duhovna tačka vernika u južnom Banatu. Iako je arhitektura jednostavna, manastirski život je obnovljen u moderno doba, pružajući vernicima mesto za molitvu i sabranje u mirnom ambijentu banatske ravnice.;;https://manastiri.rs/eparhije/banatska/manastir-gaj/;manastiri.rs;Nepoznat;1900;Ispravno;osm-overpass-exact;;ok
hajducica;Manastir Hajdučica;Vojvodina;Plandište;Ženski manastir posvećen Svetim Arhanđelima;45.2539;20.9661;aktivan;Eparhija banatska;Manastir Hajdučica je ženski manastir koji baštini pravoslavnu tradiciju severoistočne Srbije. Kompleks je okružen prirodom i poznat po strogom monaškom tipiku i lepoti manastirskih konaka.;;https://manastiri.rs/eparhije/banatska/manastir-hajducica/;manastiri.rs;Nepoznat;1939;Ispravno;osm-overpass-exact;;ok
mesic;Manastir Mesić;Vojvodina;Vršac;Značajan srednjovekovni manastir posvećen Svetom Jovanu Preteči;45.1041;21.3920;aktivan;Eparhija banatska;Manastir Mesić se smatra jednim od najznačajnijih spomenika u Banatu. Podignut u srednjem veku, u njemu se prepliće uticaj vizantijske arhitekture sa lokalnim duhovnim nasleđem, a manastir je kroz vekove bio centar pismenosti i umetnosti.;;https://manastiri.rs/eparhije/banatska/manastir-mesic/;manastiri.rs;Arsenije Bogdanović;1225;Ispravno;osm-overpass-exact;;ok
srediste;Manastir Središte;Vojvodina;Vršac;Obnovljena svetinja na padinama Vršačkih planina;45.1441;21.3977;aktivan;Eparhija banatska;Smešten na padinama Vršačkih planina, manastir Središte je obnovljen krajem 20. veka na temeljima starog manastira iz doba Brankovića. Predstavlja važan duhovni spomenik srpske srednjovekovne istorije u Vojvodini.;;https://manastiri.rs/eparhije/banatska/manastir-srediste/;manastiri.rs;Jovan Branković;1500;Ispravno;osm-overpass-exact;;ok
sveta-trojica-kikinda;Manastir Sveta Trojica Kikinda;Vojvodina;Kikinda;Duhovni centar severnog Banata;45.8333;20.4667;aktivan;Eparhija banatska;Manastir Sveta Trojica u Kikindi podignut je kao spomen na stradanje Srba u severnom Banatu. Danas je to duhovni centar koji okuplja vernike iz celog regiona, negujući pravoslavnu tradiciju u ovom specifičnom podneblju.;;https://manastiri.rs/eparhiri/banatska/manastir-sveta-trojica-kikinda/;manastiri.rs;Nepoznat;1887;Ispravno;osm-overpass-exact;;ok
svete-melanije;Manastir Svete Melanije;Vojvodina;Zrenjanin;Prvi ženski manastir u Eparhiji banatskoj;45.3939;20.4130;aktivan;Eparhija banatska;Manastir Svete Melanije Rimljanke osnovao je episkop banatski dr Georgije Letić 1935. godine. Ovo je prvi ženski manastir u eparhiji, poznat po izuzetnom ikonopisu i posvećenosti monahinja obrazovanju i duhovnom radu.;;https://manastiri.rs/eparhije/banatska/manastir-svete-melanije/;manastiri.rs;Georgije Letić;1935;Ispravno;osm-overpass-exact;;ok
vlajkovac;Manastir Vlajkovac;Vojvodina;Vršac;Svetinja posvećena Svetoj Petki;45.0713;21.1997;aktivan;Eparhija banatska;Smešten kraj Vršca, manastir Vlajkovac je kroz istoriju bio važno utočište za vernike. Danas je to mesto tišine i molitve, prepoznatljivo po očuvanim starim freskama i mirnoj atmosferi koja privlači brojne hodočasnike.;;https://manastiri.rs/eparhije/banatska/manastir-vlajkovac/;manastiri.rs;Nepoznat;1500;Ispravno;osm-overpass-exact;;ok
vojlovica;Manastir Vojlovica;Vojvodina;Pančevo;Istorijska zadužbina despota Stefana Lazarevića;44.8280;20.6843;aktivan;Eparhija banatska;Manastir Vojlovicu su u 14. veku osnovali despot Stefan Lazarević i njegovi velikaši. Kroz vekove je manastir bio bedem pravoslavlja i centar pismenosti, a danas je zaštićen spomenik kulture od velikog značaja.;;https://manastiri.rs/eparhije/banatska/manastir-vojlovica/;manastiri.rs;Stefan Lazarević;1383;Ispravno;osm-overpass-exact;;ok
bodjani;Manastir Bođani;Vojvodina;Bač;Mesto rađanja novog srpskog slikarstva u Bačkoj;45.3961;19.1022;aktivan;Eparhija bačka;Manastir Bođani je osnovan 1478. godine. Svetsku slavu stekao je zahvaljujući izvanrednom freskopisu koji je naslikao čuveni Hristofor Žefarović. Predstavlja jedan od najlepših primera baroknog slikarstva u srpskoj umetnosti.;;https://manastiri.rs/eparhije/backa/manastir-bodjani/;manastiri.rs;Bogdan;1478;Ispravno;osm-overpass-exact;;ok
